tribe_name,entity_name,latitude,longitude,region_label,entity_nature,physical_indicators,paranormal_indicators,full_narrative,reference_url,evidence_weight,verification_status
Wampanoag,Maushop,41.7,-70.3,Cape Cod & Islands / Massachusetts,Giant culture-hero,"Immense size (a true giant); shaped the landscape (credited with creating Cape Cod, Martha's Vineyard, Nantucket); left giant footprint-like impressions; a Massachusetts beach (Moshup Beach) is named for him.","None substantiated beyond his origin as a giant; framed as a benevolent culture-hero, not a hidden or feared entity.","Maushop (also spelled Moshup) is one of the most prominent figures in Wampanoag legend, a benevolent giant credited with creating Cape Cod, Martha's Vineyard (Noepe), and Nantucket. One version holds he created Martha's Vineyard to escape mainland violence; when homesick, he tried building a bridge back by scattering boulders into the water. Unlike many wildman figures, he is remembered as a folk hero, honored rather than avoided.",https://emjwriter.com/2016/11/16/weird-history-part-eight-stories-from-wampanoag-culture-that-you-can-share-at-thanksgiving/,1.5,Verified this session
Wampanoag,Pukwudgie,41.35,-70.7,Southeastern Massachusetts & Cape Cod,Small trickster spirit,"Small stature, ~2-3 feet tall; grey skin, sometimes glowing; oversized features; can transform into a porcupine in some tellings.","Leads travelers astray, clouds memory, lures with mysterious lights; some stories say they persuade people to leap from cliffs; attack with knives or poisoned arrows; fire manipulation and shapeshifting.","Pukwudgies are small trickster woodland spirits in Wampanoag tradition, legends centered on Hockomock Swamp ('place where spirits dwell'), the largest freshwater swamp in Massachusetts. Origin tied to jealousy of the giant Maushop. Morally mixed: capable of helping or teaching, genuinely dangerous when disrespected. Modern 'strange creature' reports tied to the same swamp reflect the 20th-century Bridgewater Triangle paranormal tradition (coined by Loren Coleman, 1970s) layered on top of the older material. A separate Wampanoag term, Nikommo, also appears in source lists for 'little people' -- not yet independently researched.",https://newenglandhistoricalsociety.com/the-pukwudgies-of-the-bridgewater-triangle/,1.5,Verified this session
Coast Salish,Sasq'ets (Sasquatch),47.7511,-120.7401,Pacific Northwest / Washington,Giant wildman -- the linguistic origin of the word 'Sasquatch' itself,"6-9 feet tall, covered in dark hair/fur; footprints described around 20 inches long; generally seen singly.","Some traditions describe touch causing unconsciousness, abduction, a rudimentary shared language with captives, and the ability to grant 'guardian spirit' power/strength to certain people -- documented by ethnographer Wilson Duff among others.","Sasq'ets, from the Halq'emeylem language of Coast Salish peoples (Sts'ailes, Sto:lo, and related Fraser Valley/lower BC nations), is the actual linguistic root of the modern word 'Sasquatch' -- popularized by J.W. Burns in a 1929 Maclean's article after collecting community accounts. Generally described as a powerful but generally benign supernatural being. Regional variants exist across Coast Salish groups (e.g. Squee'noos and Papay'oos among Nanaimo-area Coast Salish).",https://www.native-languages.org/sasquatch.htm,1.5,Verified this session
Koyukon,Nik'inla'eena (Bush Indian),64.2008,-149.4937,Interior Alaska,,,,"Koyukon oral histories describe solitary wild men living along dense taiga river valleys. [Carried over from prior file -- original narrative continues beyond what's visible in the current data, not yet independently re-verified this session.]",,1.5,Carried over from prior file -- not yet independently verified this session
Klamath,Matah Kagmi,43.8041,-120.5542,Cascade Mountains / Oregon,,,,Klamath tradition speaks of tall bipedal forest dwellers in the mountain passes. [Carried over from prior file -- not yet independently re-verified this session.],,1.5,Carried over from prior file -- not yet independently verified this session
Yokuts,Mayak'dat (Hairy Man),36.7783,-119.4179,California Sierra Nevada,,,,"Recorded in ancient tribal pictographs in the Sierra foothills. Described as large, hair-covered. [Carried over from prior file -- not yet independently re-verified this session.]",,1.5,Carried over from prior file -- not yet independently verified this session
Choctaw,Shampe,33.5,-88.3,Southeastern Woodlands / Mississippi,Malevolent ogre/giant (not a benevolent figure -- important contrast to Maushop/Tsul'Kalu),"Described as either a giant hairless being resembling a huge Choctaw, or a large hairy ape-like man, depending on the telling; overwhelmingly strong, unbearable odor (some accounts claim it can be fatal); poor eyesight but very keen sense of smell; makes a whistling sound while stalking.",Attempts to abduct people in some legends; man-eater in others; deliberately avoided by the Choctaw in areas where one has been seen.,"The Shampe is a malevolent, ogre-like monster of Choctaw folklore, sometimes a giant, sometimes described as hairy like an ape. Its most distinctive trait is its overpowering smell, said to make it nearly impossible to fight. Lives deep in the forest in a cave no Choctaw has found. Attracted by the smell of blood, and known to follow wounded game or hunters. A closely related figure, Lofa, appears in neighboring Chickasaw tradition (name means 'flayer/skinner'). Native-languages.org explicitly cautions against lumping all Native 'giant hairy being' traditions together as interchangeable Bigfoot names -- worth respecting that distinction rather than flattening it.",http://www.native-languages.org/morelegends/shampe.htm,1.5,Verified this session
Makah,Siatco,48.3,-124.6,Olympic Peninsula / Washington,,,,Makah coastal accounts describe night-roaming forest dwellers who travel in the fog. [Carried over from prior file -- not yet independently re-verified this session.],,1.5,Carried over from prior file -- not yet independently verified this session
Lakota Sioux,Chiye-Tanka,46.0,-100.0,Northern Great Plains,,,,"Lakota elders speak of Chiye-Tanka ('Big Elder Brother'), a hairy giant inhabiting river corridors. [Carried over from prior file -- not yet independently re-verified this session.]",,1.5,Carried over from prior file -- not yet independently verified this session
Cherokee,Tsul 'Kalu (also known as Judaculla),35.30093,-83.10978,Appalachian Mountains (North Carolina / Tennessee / Western Carolina highlands),Giant wildman / guardian hunter,"Giant with long, tangled hair; glowing/reddish eyes; enormous strength; keen eyesight; leaves large footprint-like impressions in soil and rock. Judaculla Rock, a National Register of Historic Places soapstone petroglyph site near Cullowhee, NC (verified coordinates above), is directly tied to his legend. Recorded by Europeans as early as 1823.","Said to read thoughts and control minds at will; described as able to leap across entire mountains in a single motion; dwells in a specific named place, Tsunegun'yi.","Tsul 'Kalu ('he has them slanting/sloping', referring to his eyes), also called Judaculla or the Cherokee Devil, is a giant, hairy figure of Cherokee mythology, the great lord of the hunt, invoked in hunting rites and rituals. Generally respected rather than feared, a guardian of respectful hunting -- though some versions describe him turning hostile after being insulted. Multiple independent modern sources explicitly connect him to Bigfoot folklore directly. In plural form, also names a traditional race of giants said to dwell farther west.",https://en.wikipedia.org/wiki/Tsul_'Kalu,1.5,Verified this session
